Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7606179697983606,0.42643561861512413,12.833392713959611
1,3.3293132885509285,0.0,12.314320198830263
2,2.224827827197625,0.0,9.439523382174565
3,1.5377051053642268,0.0,6.85804929943888
4,1.0123656074879548,0.0,4.653586152239231
5,0.5941857799420787,0.0,2.8571947855763806
6,0.2855768774891638,0.0,1.4803874229608254
7,0.08740974875124477,0.0,0.527454546137107
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
