Day of isolation,Mean,Lower_CI,Upper_CI
0,39.05405638900907,19.804291184154543,46.20096614857014
1,38.578886214354185,19.32318449564844,45.72482048977743
2,35.44936212921111,17.01592170801806,42.469294281360376
3,31.622685229750367,14.472879853310054,38.4648677389526
4,27.33711423368717,11.730782708130512,34.032189676315674
5,22.960737136219056,9.112233521843617,29.51119248482231
6,18.78043474098087,6.593253469310364,25.1737864854188
7,14.930191665240695,4.187829143914066,21.11880629471638
8,11.463306895672819,2.21337355802413,17.39784936505455
9,8.538487568771917,0.7306664729842147,14.058067005018412
10,6.087669234241036,0.0,11.083785423250493
11,4.099824331275814,0.0,8.454763207819974
12,2.559944416341762,0.0,6.186315540126099
13,1.4445301915380313,0.0,4.274216538735652
14,0.7138531337645591,0.0,2.7178046401216793
15,0.3140604965222349,0.0,1.5173807893392546
16,0.15335614781545082,0.0,0.6651267110419701
17,0.10376060091770016,0.0,0.1587022297829428
18,0.08452040460468178,0.0,0.0
19,0.07221112627690722,0.0,0.0
20,0.06206590631810594,0.0,0.0
21,0.05312501487051799,0.0,0.0
22,0.045115947148006624,0.0,0.0
23,0.03792007287268781,0.0,0.0
24,0.031462483327407774,0.0,0.0
25,0.025641591330435323,0.0,0.0
26,0.02037405817096917,0.0,0.0
27,0.015573224249941274,0.0,0.0
28,0.011186073989702089,0.0,0.0
29,0.007162291241133317,0.0,0.0
30,0.0034473147719313473,0.0,0.0
