Day of isolation,Mean,Lower_CI,Upper_CI
0,39.835195629550185,31.808364193126668,46.59619084838179
1,39.359859775649866,31.345113470450457,46.12419690996598
2,36.14047194869911,28.034289021182317,42.82620294310687
3,32.232159608184396,24.287802119106033,38.84162424728376
4,27.872292751370047,20.09909036451881,34.404262490973636
5,23.42702501035028,15.895485318172064,29.910510977703687
6,19.181699596727576,11.837879721716503,25.620717243566567
7,15.270568430591164,8.09262393602543,21.579760357410816
8,11.746108881663467,4.7238858376581705,17.841884885096317
9,8.771746434298443,2.332849279275698,14.508693209971753
10,6.277886390027386,0.7481307181751333,11.531001071132442
11,4.256214930469087,0.0,8.91157342225662
12,2.6962960733806396,0.0,6.646404802223553
13,1.5667439729484947,0.0,4.685482098495703
14,0.8214584213317402,0.0,3.0682309507937164
15,0.40589467938300017,0.0,1.8027743564406116
16,0.22883942186844247,0.0,0.8812112390839617
17,0.1658635189373722,0.0,0.273108985518248
18,0.13647175265396627,0.0,0.0
19,0.11599279501236591,0.0,0.0
20,0.09892684748239283,0.0,0.0
21,0.0840402783697007,0.0,0.0
22,0.0709393314731581,0.0,0.0
23,0.05934445285042791,0.0,0.0
24,0.0490303152487028,0.0,0.0
25,0.039798648460714216,0.0,0.0
26,0.03151325310735314,0.0,0.0
27,0.02404255658637943,0.0,0.0
28,0.017251206458900457,0.0,0.0
29,0.011028523314585929,0.0,0.0
30,0.005294729035722071,0.0,0.0
