Day of isolation,Mean,Lower_CI,Upper_CI
0,40.42741194203124,1.8440257831153213,68.93277496053939
1,39.95502929083615,1.458563264563945,68.49279671895115
2,36.60516601971844,0.12481668593940576,65.17106030588751
3,32.68425162363303,0.0,61.69439816627483
4,28.411340213269458,0.0,58.83768066866636
5,24.121283396871025,0.0,55.59655254254774
6,20.06461375719344,0.0,52.63306946937943
7,16.349421112471134,0.0,49.394286396572525
8,12.990576559217736,0.0,46.20894424064978
9,10.033611052147107,0.0,43.20240754695131
10,7.424263273993748,0.0,39.9261896881875
11,5.208038946365319,0.0,36.986658409201105
12,3.3570259657256436,0.0,34.01420207659486
13,1.9143690444074433,0.0,31.26244522312461
14,0.8762250004792609,0.0,28.41673396104025
15,0.24000719584445163,0.0,25.70077878940637
16,0.0,0.0,23.15389818350636
17,0.0,0.0,20.74844617057142
18,0.0,0.0,18.43159187569886
19,0.0,0.0,16.253916922299137
20,0.0,0.0,14.268874623704601
21,0.0,0.0,12.391161690762425
22,0.0,0.0,10.67783997644344
23,0.0,0.0,8.99623492457597
24,0.0,0.0,7.466857391377124
25,0.0,0.0,6.108538556694622
26,0.0,0.0,4.868840326166818
27,0.0,0.0,3.7276800240619936
28,0.0,0.0,2.6698271960364854
29,0.0,0.0,1.6963324955608727
30,0.0,0.0,0.8063495266598267
