Day of isolation,Mean,Lower_CI,Upper_CI
0,41.54609731274302,37.282990333115876,46.53190918326098
1,41.074289907745495,36.79176121808533,46.068083199860794
2,37.87995449260241,33.70561507697482,42.68973890540343
3,33.9628090198066,29.829267218165747,38.669967953366715
4,29.562280596532233,25.498209777568576,34.25993847799552
5,25.070530747928952,21.14433185593202,29.789875060349424
6,20.77842051627467,17.040258855080555,25.460712748715757
7,16.809653750493133,13.279891533091892,21.398858922325097
8,13.261291902618126,9.994578167406022,17.692745047258022
9,10.12261020713552,7.143751048193679,14.328582800122307
10,7.409553799492593,4.751631703238617,11.316336972260984
11,5.119381767333951,2.838119852386959,8.658260928129224
12,3.2508347191888367,1.4031215148061165,6.363336588230856
13,1.8052889044463276,0.4588806768585991,4.42083641704366
14,0.7785688037179543,0.0,2.8349745186033832
15,0.17643025683010105,0.0,1.5997049838777748
16,0.0,0.0,0.7221284145004413
17,0.0,0.0,0.18694923172543804
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
