Day of isolation,Mean,Lower_CI,Upper_CI
0,10.196666148058778,1.0479651552550386,91.87812695465855
1,9.750618939847534,0.5997625079095368,91.3576020959223
2,7.682597492573885,0.0,88.99588758669182
3,5.936622494737634,0.0,86.52494301194872
4,3.992601293252214,0.0,83.94954751365492
5,2.5778482275197483,0.0,81.27550286130439
6,1.6022827952076883,0.0,78.42085838611749
7,0.856714577319031,0.0,75.45432622851163
8,0.3411445213481983,0.0,72.53781852031446
9,0.055572957857917604,0.0,69.55597416085278
10,0.0,0.0,66.51825359923355
11,0.0,0.0,63.43401247792175
12,0.0,0.0,60.312152117454765
13,0.0,0.0,57.16084068959883
14,0.0,0.0,53.98733390784606
15,0.0,0.0,50.797898600475754
16,0.0,0.0,47.597822687690524
17,0.0,0.0,44.39148554483925
18,0.0,0.0,41.17315946981962
19,0.0,0.0,37.939535568764505
20,0.0,0.0,34.71361872916944
21,0.0,0.0,31.502678551667138
22,0.0,0.0,28.31255516776996
23,0.0,0.0,25.129461033158258
24,0.0,0.0,21.954345621875063
25,0.0,0.0,18.787967003601157
26,0.0,0.0,15.63093173864084
27,0.0,0.0,12.483726504666862
28,0.0,0.0,9.346743006045298
29,0.0,0.0,6.220297678507669
30,0.0,0.0,3.1046470723678574
