Day of isolation,Mean,Lower_CI,Upper_CI
0,41.506679550985176,37.01766553354346,46.926823146147626
1,41.03133106095003,36.52990376865983,46.45850408729653
2,37.83044073486338,33.50848347333483,43.03663426396754
3,33.93828040719008,29.64519956319288,38.99890079188164
4,29.596428322954804,25.272818807982837,34.55210476232281
5,25.167835511748635,20.890373530376703,30.124474305196678
6,20.937585662872298,16.79735212644328,25.835125610120592
7,17.040701716326648,13.10856938545156,21.785844909211168
8,13.529934886471786,9.823175372623336,18.054729095390726
9,10.425172333768435,6.978792414480371,14.689825887072148
10,7.733857169766462,4.62109538165779,11.690762401316574
11,5.4586711397100185,2.730059402097126,9.032701446786572
12,3.6004862794502155,1.3319852055920736,6.705795575408242
13,2.1596150661016926,0.41685942197613457,4.732029193958317
14,1.1361103362329883,0.0,3.100795607082323
15,0.5265215148524967,0.0,1.8152342991754835
16,0.27271600335312934,0.0,0.8693369066233299
17,0.19732252013194954,0.0,0.26423002583577127
18,0.16750809441274406,0.0,0.0
19,0.14719556529646666,0.0,0.0
20,0.12995831630683963,0.0,0.0
21,0.11436868122796696,0.0,0.0
22,0.09997226866800082,0.0,0.0
23,0.08649213791795742,0.0,0.0
24,0.0737760204123247,0.0,0.0
25,0.06173585544964794,0.0,0.0
26,0.050295879892471126,0.0,0.0
27,0.039378652719977696,0.0,0.0
28,0.028926195264207387,0.0,0.0
29,0.01889976881103257,0.0,0.0
30,0.00926624547339384,0.0,0.0
