Day of isolation,Mean,Lower_CI,Upper_CI
0,16.710549375972313,0.34628250649396275,84.34108225951975
1,16.321840926678213,0.0,83.84057535961406
2,13.481437690355385,0.0,80.25258684550701
3,10.63939539032657,0.0,76.7060561876429
4,8.33613411324804,0.0,73.48630835780735
5,6.114472822920161,0.0,69.53575375236724
6,4.20051669355881,0.0,65.5922629700022
7,2.6316980292604275,0.0,62.62121252667073
8,1.3995536581482635,0.0,59.33804834214671
9,0.5532199238384767,0.0,56.51270079481859
10,0.08723913744916567,0.0,53.72364568719029
11,0.0,0.0,50.49963839869808
12,0.0,0.0,47.249370095907
13,0.0,0.0,44.07544772248411
14,0.0,0.0,41.22418457696594
15,0.0,0.0,38.31757138323702
16,0.0,0.0,35.35971534781228
17,0.0,0.0,32.47692703219352
18,0.0,0.0,29.837711331142714
19,0.0,0.0,27.21766827046224
20,0.0,0.0,24.55149160939395
21,0.0,0.0,21.95795026810444
22,0.0,0.0,19.445783086915082
23,0.0,0.0,17.14182687001552
24,0.0,0.0,14.872735833156232
25,0.0,0.0,12.586209440119736
26,0.0,0.0,10.282674759283735
27,0.0,0.0,8.06309606341128
28,0.0,0.0,5.9286637931047785
29,0.0,0.0,3.9045312412297677
30,0.0,0.0,1.9154711085817262
