Day of isolation,Mean,Lower_CI,Upper_CI
0,40.78325653875726,21.187836448389945,46.529905485625335
1,40.30808636410238,20.758336106496703,46.05378142443543
2,37.1785622789593,19.131149072892683,42.75444115889361
3,33.351885379498555,17.32450845651323,38.80094431684422
4,29.066314383435362,15.445176570453121,34.37301483244809
5,24.68993728596725,13.130988318698428,29.88250322896809
6,20.509634890729057,10.701440202197888,25.54520758050516
7,16.659391814988886,8.36420307706556,21.494874787568772
8,13.192507055383109,6.141482186843977,17.80518119230497
9,10.129321961293426,4.214045978365952,14.433854862017512
10,7.477561851991968,2.7805488487993997,11.417110153566625
11,5.239636363606794,1.4992053164561652,8.785213345237663
12,3.4153764633502472,0.5728312588674607,6.475643389988501
13,2.0043340188112158,0.04773324542198765,4.528566393551135
14,1.0057985452193827,0.0,2.9337527180020926
15,0.4155104677914735,0.0,1.6905662337095526
16,0.1773083065021863,0.0,0.7805970977889289
17,0.11244782703807155,0.0,0.21937512136283854
18,0.09021140988328002,0.0,0.0
19,0.07664584900584497,0.0,0.0
20,0.0655946074675334,0.0,0.0
21,0.0560443873774732,0.0,0.0
22,0.04761658229925953,0.0,0.0
23,0.04001741493756272,0.0,0.0
24,0.03313523123007672,0.0,0.0
25,0.026816611095500122,0.0,0.0
26,0.021138198377316595,0.0,0.0
27,0.016055063867405205,0.0,0.0
28,0.011472811597818381,0.0,0.0
29,0.007303342934234479,0.0,0.0
30,0.003493100372676845,0.0,0.0
