Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7671538501038886,0.42643561861512413,12.93476860955307
1,3.335849168856456,0.0,12.415696094423721
2,2.231363707503153,0.0,9.540899277768023
3,1.5442409856697543,0.0,6.959425195032338
4,1.0189014877934823,0.0,4.754962047832689
5,0.600721660247606,0.0,2.9585706811698382
6,0.2921127577946912,0.0,1.581763318554283
7,0.09394562905677213,0.0,0.6288304417305647
8,0.0065358828458452955,0.0,0.10137588799372524
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
