Day of isolation,Mean,Lower_CI,Upper_CI
0,41.68590870407397,37.17966860667019,46.919275548655605
1,41.21057285017365,36.7185985841981,46.44888749797136
2,37.991185023222904,33.63132134055086,43.134371200559926
3,34.082872682708185,29.75655563119232,39.13866609809216
4,29.723005825893836,25.468523976884363,34.75059958755514
5,25.27773808487407,21.127775261794465,30.308440005340458
6,21.032412671251365,17.027454123620014,26.020072011458286
7,17.12128150511495,13.29817390870798,21.993294499463854
8,13.596821966073762,9.978441668786353,18.31962520888633
9,10.478851650397091,7.111948859764711,14.972264811901265
10,7.774729128906887,4.714461584071263,11.911726994935416
11,5.487085177714187,2.801462132370733,9.218796398161961
12,3.6168480711429485,1.381807547025091,6.8926772583046505
13,2.164418577417759,0.44693190699702406,4.935093338175719
14,1.12982612969148,0.0,3.3000288143436673
15,0.50969877231523,0.0,1.971764773744689
16,0.24946361304495332,0.0,0.9755927257997756
17,0.17019324301702293,0.0,0.3192887083550513
18,0.13797169005995283,0.0,0.0
19,0.1167885935880358,0.0,0.0
20,0.09935762365272707,0.0,0.0
21,0.08425179747557543,0.0,0.0
22,0.07101975941113928,0.0,0.0
23,0.05934541866073368,0.0,0.0
24,0.048970949490995924,0.0,0.0
25,0.03970165973403275,0.0,0.0
26,0.031403071019185075,0.0,0.0
27,0.023932366999770468,0.0,0.0
28,0.017153399274638496,0.0,0.0
29,0.01095164869093942,0.0,0.0
30,0.005251502296451995,0.0,0.0
