Day of isolation,Mean,Lower_CI,Upper_CI
0,10.170073774748836,1.0479651552550386,91.87773707525086
1,9.724026566537592,0.5997625079095368,91.35721221651461
2,7.656005119263945,0.0,88.99549770728413
3,5.936603020197477,0.0,86.52455313254104
4,3.992581818712057,0.0,83.94915763424721
5,2.5778287529795914,0.0,81.2751129818967
6,1.6022633206675314,0.0,78.42070949263595
7,0.8566951027788741,0.0,75.45392732155281
8,0.34112504712253955,0.0,72.53741961259652
9,0.05556062323126287,0.0,69.55567066546932
10,0.0,0.0,66.51803256732973
11,0.0,0.0,63.433861121111605
12,0.0,0.0,60.312058273136216
13,0.0,0.0,57.16079322002271
14,0.0,0.0,53.98732292860487
15,0.0,0.0,50.79791556670551
16,0.0,0.0,47.59786036772748
17,0.0,0.0,44.391537921850855
18,0.0,0.0,41.17323211600193
19,0.0,0.0,37.9396102650347
20,0.0,0.0,34.71369310598959
21,0.0,0.0,31.50275012462025
22,0.0,0.0,28.312624537730287
23,0.0,0.0,25.12952644706808
24,0.0,0.0,21.954405662146378
25,0.0,0.0,18.788020526017732
26,0.0,0.0,15.630977817901643
27,0.0,0.0,12.483764380958723
28,0.0,0.0,9.346772082157205
29,0.0,0.0,6.220317451723934
30,0.0,0.0,3.1046571273243373
