Day of isolation,Mean,Lower_CI,Upper_CI
0,41.470569028909175,36.93981293858186,46.91672498047074
1,40.995220538874015,36.45339511336057,46.44870545686972
2,37.79433021278737,33.41829455330081,43.03120971138604
3,33.90216988511407,29.529958594593868,38.99316439634836
4,29.560317800878796,25.20634437708464,34.54749475477628
5,25.131724989672627,20.817727687232455,30.113432375668634
6,20.90147514079629,16.748212265147707,25.826029907154822
7,17.00459119425064,13.031187399115195,21.77990022110791
8,13.493824357042948,9.73079040706702,18.044788427665054
9,10.395500985032287,6.909573037934827,14.683711186099426
10,7.710252914671832,4.557497022120928,11.67705379964472
11,5.440622286614859,2.6761604949589675,9.02880516334339
12,3.587490101988596,1.2752444186211305,6.701277031775111
13,2.1511713343933305,0.3960043299156153,4.732404768070191
14,1.1317035360960732,0.0,3.101903927437698
15,0.5252040194131402,0.0,1.816682410814023
16,0.27261935240096746,0.0,0.870592308179558
17,0.19735258550201082,0.0,0.264908007444312
18,0.16751660039123642,0.0,0.0
19,0.14719545957999455,0.0,0.0
20,0.12995590134168133,0.0,0.0
21,0.11436585600178431,0.0,0.0
22,0.09997018696646154,0.0,0.0
23,0.08649280606864951,0.0,0.0
24,0.07377945314267964,0.0,0.0
25,0.06174146116602033,0.0,0.0
26,0.05030005075157549,0.0,0.0
27,0.039381935100888665,0.0,0.0
28,0.02892872805740007,0.0,0.0
29,0.018901516186612802,0.0,0.0
30,0.009267160203765208,0.0,0.0
