Day of isolation,Mean,Lower_CI,Upper_CI
0,41.64878700739644,37.10091403939386,46.91596671387133
1,41.17345115349614,36.62639349156492,46.43906343598743
2,37.954063326545366,33.520305462720174,43.128097148062125
3,34.04575098603066,29.65665458324063,39.133194241023254
4,29.6858841292163,25.357685461076855,34.74622349678682
5,25.240616388196546,21.04579640545957,30.30406391457214
6,20.995290974573837,16.93978777915034,25.99552349762864
7,17.084159808437427,13.218538675468555,21.98853183882115
8,13.55970026179829,9.90358355668447,18.312593309160015
9,10.448379127458994,7.043059628934867,14.966647583220652
10,7.750497593236328,4.671445999785017,11.914894222554851
11,5.468560676020759,2.7657468255261675,9.214693142114118
12,3.603491298638184,1.3614611358808664,6.888196710073091
13,2.155690719428271,0.435185372748351,4.934342866560186
14,1.1251566005971392,0.0,3.3002236600972363
15,0.5082298541706852,0.0,1.971345560482649
16,0.24938815042095427,0.0,0.9766612642418466
17,0.17026068170783432,0.0,0.3205470690243839
18,0.138028718742269,0.0,0.0
19,0.11684359381006268,0.0,0.0
20,0.09941558579399745,0.0,0.0
21,0.08430559730930458,0.0,0.0
22,0.07106789822539246,0.0,0.0
23,0.05938825664241777,0.0,0.0
24,0.04900899782107938,0.0,0.0
25,0.03973463106213418,0.0,0.0
26,0.03143050641873829,0.0,0.0
27,0.023954611292943292,0.0,0.0
28,0.017170380144486897,0.0,0.0
29,0.010963317741276997,0.0,0.0
30,0.005257417176964658,0.0,0.0
