Day of isolation,Mean,Lower_CI,Upper_CI
0,40.735352806091605,21.03679660954136,46.51703594505069
1,40.26018263143672,20.54770322889598,46.04751904309904
2,37.13065854629364,19.072230624561566,42.74682185019918
3,33.3039816468329,16.886401976913,38.79765348767301
4,29.018410650769702,14.899494114283327,34.3665758611365
5,24.642033553301598,12.495922901122679,29.869097907042036
6,20.46173115806341,10.110350885199113,25.52743329680015
7,16.61148808232323,7.649572560427219,21.478393265640655
8,13.144603315317697,5.233069144572242,17.76916897839413
9,10.088829411268408,3.7529613311111083,14.401448269939413
10,7.443948017722368,2.2788963215636686,11.376673335940085
11,5.212190278165986,1.2051354075253915,8.74722834098884
12,3.3938668586083702,0.44081113730251076,6.447658492950304
13,1.988280874979927,0.0,4.503153815050022
14,0.9946944508424749,0.0,2.919855973969512
15,0.40848290186708247,0.0,1.6765278782392814
16,0.17246597492890609,0.0,0.7733279902824955
17,0.10847665208154562,0.0,0.21664121833826744
18,0.08684310762637495,0.0,0.0
19,0.0738394760463416,0.0,0.0
20,0.06322906722033296,0.0,0.0
21,0.053924384255332324,0.0,0.0
22,0.04565723720848872,0.0,0.0
23,0.03828574406928816,0.0,0.0
24,0.03170757290052979,0.0,0.0
25,0.025815590040243468,0.0,0.0
26,0.02049247160149979,0.0,0.0
27,0.015650579012601543,0.0,0.0
28,0.011233953480649437,0.0,0.0
29,0.00718739743038735,0.0,0.0
30,0.0034567807026503372,0.0,0.0
