Day of isolation,Mean,Lower_CI,Upper_CI
0,41.51401354873752,37.180533468663704,46.523093065501776
1,41.0393547531134,36.6933612893934,46.05840185464847
2,37.84138716851575,33.60396557543813,42.68484005223368
3,33.920902459415075,29.743654297896693,38.667062557911656
4,29.529531814681654,25.399765485416992,34.240756651021215
5,25.036974941317503,21.043945111434695,29.78291008630776
6,20.744995238644588,16.927949372096784,25.445295837211834
7,16.78074226516597,13.197075659476596,21.376389647896975
8,13.225694311764123,9.901006617106706,17.67697750661737
9,10.097637236923092,7.05985207809884,14.31311981418235
10,7.387879834291933,4.683789130737829,11.30575586359777
11,5.1054357611168015,2.7895033067275445,8.648518160484185
12,3.2405631964157857,1.3795002052202756,6.359875122465395
13,1.7962784252308155,0.4459210915867837,4.418409949774166
14,0.7744550110656778,0.0,2.838771110617987
15,0.17374765891163513,0.0,1.6006033559934068
16,0.0,0.0,0.7219222517541048
17,0.0,0.0,0.18763065846038973
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
