Day of isolation,Mean,Lower_CI,Upper_CI
0,3.7633645628079595,0.42643561861512413,12.878955777868685
1,3.332059881560527,0.0,12.359883262739338
2,2.2275744202072243,0.0,9.48508644608364
3,1.5404516983738252,0.0,6.903612363347954
4,1.0151122004975532,0.0,4.699149216148305
5,0.5969323729516769,0.0,2.9027578494854547
6,0.28832347049876206,0.0,1.5259504868698994
7,0.090156341760843,0.0,0.573017610046181
8,0.002746594569488609,0.0,0.04556306144839851
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
