Day of isolation,Mean,Lower_CI,Upper_CI
0,9.486367121095963,8.0,12.0
1,8.486475450818306,7.0,11.0
2,7.48809206359788,6.0,10.0
3,6.48989200359988,5.0,9.0
4,5.492166927769074,4.0,8.0
5,4.494908503049898,3.0,7.0
6,3.498275057498083,2.0,6.0
7,2.502299923335889,1.0,5.0
8,1.507683077230759,0.0,4.0
9,0.7042598580047332,0.0,3.0
10,0.3011149628345722,0.0,2.0
11,0.1527949068364388,0.0,1.0
12,0.10298823372554249,0.0,0.0
13,0.08222225925802473,0.0,0.0
14,0.0689893670210993,0.0,0.0
15,0.058764707843071896,0.0,0.0
16,0.05063164561181294,0.0,0.0
17,0.043998533382220595,0.0,0.0
18,0.03830705643145228,0.0,0.0
19,0.03334055531482284,0.0,0.0
20,0.029007366421119295,0.0,0.0
21,0.025032498916702776,0.0,0.0
22,0.02144928502383254,0.0,0.0
23,0.01821605946468451,0.0,0.0
24,0.015166161127962402,0.0,0.0
25,0.012274590846971767,0.0,0.0
26,0.009558014732842238,0.0,0.0
27,0.007041431952268258,0.0,0.0
28,0.004599846671777608,0.0,0.0
29,0.0022582580580647314,0.0,0.0
30,0.0,0.0,0.0
