Day of isolation,Mean,Lower_CI,Upper_CI
0,11.153769874337522,9.0,14.0
1,10.153878204059865,8.0,13.0
2,9.155494816839438,7.0,12.0
3,8.157294756841438,6.0,11.0
4,7.159619679344022,5.0,10.0
5,6.162377920735976,4.0,9.0
6,5.16577780740642,3.0,8.0
7,4.16982767241092,2.0,7.0
8,3.175152494916836,1.0,6.0
9,2.1904019866004467,0.0,5.0
10,1.3031232292256925,0.0,4.0
11,0.6392703576547448,0.0,3.0
12,0.27044098530049,0.0,2.0
13,0.13685377154094863,0.0,1.0
14,0.08953868204393187,0.0,0.0
15,0.06873937535415486,0.0,0.0
16,0.05603146561781274,0.0,0.0
17,0.04702343255224826,0.0,0.0
18,0.040065331155628145,0.0,0.0
19,0.03459884670510983,0.0,0.0
20,0.02994066864437852,0.0,0.0
21,0.02572414252858238,0.0,0.0
22,0.021965934468851037,0.0,0.0
23,0.018574380853971534,0.0,0.0
24,0.015432818906036466,0.0,0.0
25,0.012474584180527316,0.0,0.0
26,0.009699676677444086,0.0,0.0
27,0.007116429452351588,0.0,0.0
28,0.004666511116296124,0.0,0.0
29,0.002299923335888804,0.0,0.0
30,0.0,0.0,0.0
