Day of isolation,Mean,Lower_CI,Upper_CI
0,10.558486037849054,7.0,14.0
1,9.558486037849054,6.0,13.0
2,8.55904227394315,5.0,12.0
3,7.56139221519462,4.0,11.0
4,6.566148346291342,3.0,10.0
5,5.572479438014049,2.0,9.0
6,4.580372990675233,1.0,8.0
7,3.5937226569335765,0.0,7.0
8,2.6505587360315994,0.0,6.0
9,1.7748056298592536,0.0,5.0
10,1.0213994650133746,0.0,4.0
11,0.47150696232594186,0.0,3.0
12,0.17253943651408715,0.0,2.0
13,0.07296067598310042,0.0,1.0
14,0.04065523361915952,0.0,0.0
15,0.026430589235269118,0.0,0.0
16,0.019043273918152047,0.0,0.0
17,0.014374640633984151,0.0,0.0
18,0.010868478288042799,0.0,0.0
19,0.008218544536386591,0.0,0.0
20,0.006124846878828029,0.0,0.0
21,0.004537386565335867,0.0,0.0
22,0.003287417814554636,0.0,0.0
23,0.0024374390640233994,0.0,0.0
24,0.001806204844878878,0.0,0.0
25,0.0012437189070273243,0.0,0.0
26,0.0008374790630234244,0.0,0.0
27,0.0005374865628359291,0.0,0.0
28,0.0003187420314492138,0.0,0.0
29,0.00014999625009374766,0.0,0.0
30,0.0,0.0,0.0
