Day of isolation,Mean,Lower_CI,Upper_CI
0,10.460342988567048,9.0,13.0
1,9.46045131828939,8.0,12.0
2,8.462067931068963,7.0,11.0
3,7.463867871070964,6.0,10.0
4,6.466142795240159,5.0,9.0
5,5.468884370520983,4.0,8.0
6,4.472250924969168,3.0,7.0
7,3.476275790806973,2.0,6.0
8,2.4813506216459453,1.0,5.0
9,1.4892086930435653,0.0,4.0
10,0.6917852738242058,0.0,3.0
11,0.2815989467017766,0.0,2.0
12,0.14159528015732809,0.0,1.0
13,0.09643845205159828,0.0,0.0
14,0.07600579980667312,0.0,0.0
15,0.062439585347155095,0.0,0.0
16,0.05274824172527583,0.0,0.0
17,0.04536515449485017,0.0,0.0
18,0.03919869337688744,0.0,0.0
19,0.034073864204526516,0.0,0.0
20,0.029565681143961867,0.0,0.0
21,0.02551581613946202,0.0,0.0
22,0.021815939468684376,0.0,0.0
23,0.018466051131628945,0.0,0.0
24,0.015341155294823506,0.0,0.0
25,0.01239125362487917,0.0,0.0
26,0.009624679177360755,0.0,0.0
27,0.007099763341221959,0.0,0.0
28,0.0046498450051664945,0.0,0.0
29,0.0022832572247591747,0.0,0.0
30,0.0,0.0,0.0
