Day of isolation,Mean,Lower_CI,Upper_CI
0,4.357854738175394,2.0,12.0
1,3.3579630678977366,1.0,11.0
2,2.363687877070764,0.0,10.0
3,1.590930302323256,0.0,9.0
4,1.0931968934368854,0.0,8.0
5,0.7706909769674344,0.0,7.0
6,0.5585230492316923,0.0,6.0
7,0.4097446751774941,0.0,5.0
8,0.30586480450651643,0.0,4.0
9,0.2317922735908803,0.0,3.0
10,0.17758574714176195,0.0,2.0
11,0.1367787740408653,0.0,1.0
12,0.10740475317489417,0.0,0.0
13,0.08709709676344121,0.0,0.0
14,0.07271424285857138,0.0,0.0
15,0.061439618679377354,0.0,0.0
16,0.052539915336155464,0.0,0.0
17,0.0452068264391187,0.0,0.0
18,0.03895703476550782,0.0,0.0
19,0.033557214759508014,0.0,0.0
20,0.029024032532248924,0.0,0.0
21,0.02494916836105463,0.0,0.0
22,0.021307623079230693,0.0,0.0
23,0.01806606446451785,0.0,0.0
24,0.015032832238925369,0.0,0.0
25,0.01216626112462918,0.0,0.0
26,0.009491350288323723,0.0,0.0
27,0.0069164361187960405,0.0,0.0
28,0.0044998500049998336,0.0,0.0
29,0.002216592780240659,0.0,0.0
30,0.0,0.0,0.0
