Day of isolation,Mean,Lower_CI,Upper_CI
0,3.9306392340191496,2.0,10.0
1,2.932270443238919,1.0,9.0
2,1.946251343716407,0.0,8.0
3,1.2467063323416914,0.0,7.0
4,0.8166108347291318,0.0,6.0
5,0.5411802204944877,0.0,5.0
6,0.3588035299117522,0.0,4.0
7,0.24015649608759781,0.0,3.0
8,0.16208969775755605,0.0,2.0
9,0.1097160070998225,0.0,1.0
10,0.07502937426564336,0.0,0.0
11,0.051623709407264816,0.0,0.0
12,0.036317842053948654,0.0,0.0
13,0.02678683032924177,0.0,0.0
14,0.020424489387765307,0.0,0.0
15,0.015949601259968502,0.0,0.0
16,0.012530936726581836,0.0,0.0
17,0.009768505787355317,0.0,0.0
18,0.0075685607859803505,0.0,0.0
19,0.005818604534886628,0.0,0.0
20,0.004468638284042899,0.0,0.0
21,0.003474913127171821,0.0,0.0
22,0.00271243218919527,0.0,0.0
23,0.0021124471888202797,0.0,0.0
24,0.001643708907277318,0.0,0.0
25,0.0012437189070273243,0.0,0.0
26,0.0009062273443163921,0.0,0.0
27,0.0006062348441288968,0.0,0.0
28,0.0003499912502187445,0.0,0.0
29,0.00016249593760155997,0.0,0.0
30,0.0,0.0,0.0
