Day of isolation,Mean,Lower_CI,Upper_CI
0,7.491875203119922,6.0,11.0
1,6.493506412339691,5.0,10.0
2,5.496793830154246,4.0,9.0
3,4.501781205469864,3.0,8.0
4,3.507668558286043,2.0,7.0
5,2.5137371565710858,1.0,6.0
6,1.5208369790755232,0.0,5.0
7,0.7791617709557261,0.0,4.0
8,0.3731219219519512,0.0,3.0
9,0.1632396690082748,0.0,2.0
10,0.06939826504337392,0.0,1.0
11,0.034311642208944775,0.0,0.0
12,0.02361815954601135,0.0,0.0
13,0.019024524386890326,0.0,0.0
14,0.015774605634859128,0.0,0.0
15,0.01315592110197245,0.0,0.0
16,0.010837229069273268,0.0,0.0
17,0.008693532661683458,0.0,0.0
18,0.006874828129296767,0.0,0.0
19,0.005337366565835854,0.0,0.0
20,0.004112397190070248,0.0,0.0
21,0.003243668908277293,0.0,0.0
22,0.002587435314117147,0.0,0.0
23,0.0020686982825429364,0.0,0.0
24,0.0016249593760155996,0.0,0.0
25,0.001231219219519512,0.0,0.0
26,0.0008937276568085798,0.0,0.0
27,0.0005937351566210844,0.0,0.0
28,0.0003437414064648384,0.0,0.0
29,0.00016249593760155997,0.0,0.0
30,0.0,0.0,0.0
