Day of isolation,Mean,Lower_CI,Upper_CI
0,7.75448318389387,6.0,11.0
1,6.754591513616213,5.0,10.0
2,5.756208126395787,4.0,9.0
3,4.758008066397787,3.0,8.0
4,3.760282990566981,2.0,7.0
5,2.763024565847805,1.0,6.0
6,1.7669077697410087,0.0,5.0
7,0.9461601279957335,0.0,4.0
8,0.48068397720075995,0.0,3.0
9,0.24919169361021298,0.0,2.0
10,0.14928669044365186,0.0,1.0
11,0.10804639845338489,0.0,0.0
12,0.08621379287357088,0.0,0.0
13,0.07332255591480284,0.0,0.0
14,0.06333955534815507,0.0,0.0
15,0.054948168394386855,0.0,0.0
16,0.047798406719776004,0.0,0.0
17,0.041806939768674375,0.0,0.0
18,0.036515449485017164,0.0,0.0
19,0.03187393753541549,0.0,0.0
20,0.02775740808639712,0.0,0.0
21,0.023982533915536147,0.0,0.0
22,0.02059931335622146,0.0,0.0
23,0.01754941501949935,0.0,0.0
24,0.014599513349555015,0.0,0.0
25,0.011857938068731042,0.0,0.0
26,0.009233025565814472,0.0,0.0
27,0.006783107229759008,0.0,0.0
28,0.004433185560481318,0.0,0.0
29,0.002191593613546215,0.0,0.0
30,0.0,0.0,0.0
