Day of isolation,Mean,Lower_CI,Upper_CI
0,8.254950495049505,1.0,30.0
1,7.2549504950495045,0.0,29.0
2,6.532178217821782,0.0,28.0
3,5.871287128712871,0.0,27.0
4,5.25,0.0,26.0
5,4.683168316831683,0.0,25.0
6,4.183168316831683,0.0,24.0
7,3.6905940594059405,0.0,23.0
8,3.217821782178218,0.0,22.0
9,2.7995049504950495,0.0,21.0
10,2.4133663366336635,0.0,20.0
11,2.089108910891089,0.0,19.0
12,1.797029702970297,0.0,18.0
13,1.5396039603960396,0.0,17.0
14,1.3267326732673268,0.0,16.0
15,1.1584158415841583,0.0,15.0
16,1.0173267326732673,0.0,14.0
17,0.8910891089108911,0.0,13.0
18,0.7698019801980198,0.0,12.0
19,0.6707920792079208,0.0,11.0
20,0.5792079207920792,0.0,10.0
21,0.5,0.0,9.0
22,0.4306930693069307,0.0,8.0
23,0.36386138613861385,0.0,7.0
24,0.297029702970297,0.0,6.0
25,0.2376237623762376,0.0,5.0
26,0.1806930693069307,0.0,4.0
27,0.1311881188118812,0.0,3.0
28,0.08168316831683169,0.0,2.0
29,0.03217821782178218,0.0,1.0
30,0.0,0.0,0.0
