Day of isolation,Mean,Lower_CI,Upper_CI
0,8.754899836672111,7.0,12.0
1,7.755008166394454,6.0,11.0
2,6.756624779174028,5.0,10.0
3,5.758424719176028,4.0,9.0
4,4.760699643345222,3.0,8.0
5,3.763441218626046,2.0,7.0
6,2.766982767241092,1.0,6.0
7,1.774482517249425,0.0,5.0
8,1.0124579180693978,0.0,4.0
9,0.5289407019766008,0.0,3.0
10,0.2682577247425086,0.0,2.0
11,0.15630312322922568,0.0,1.0
12,0.10858804706509784,0.0,0.0
13,0.08608879704009867,0.0,0.0
14,0.0711726275790807,0.0,0.0
15,0.059981333955534816,0.0,0.0
16,0.051398286723775874,0.0,0.0
17,0.04448185060497983,0.0,0.0
18,0.03862371254291524,0.0,0.0
19,0.033573880870637646,0.0,0.0
20,0.02919902669911003,0.0,0.0
21,0.025207493083563882,0.0,0.0
22,0.021574280857304756,0.0,0.0
23,0.018299390020332654,0.0,0.0
24,0.015241158628045731,0.0,0.0
25,0.01233292223592547,0.0,0.0
26,0.009608013066231125,0.0,0.0
27,0.007074764174527516,0.0,0.0
28,0.004633178894036865,0.0,0.0
29,0.00227492416919436,0.0,0.0
30,0.0,0.0,0.0
