Day of isolation,Mean,Lower_CI,Upper_CI
0,13.915461151294958,11.0,18.0
1,12.9155694810173,10.0,17.0
2,11.917186093796873,9.0,16.0
3,10.918986033798873,8.0,15.0
4,9.921260957968068,7.0,14.0
5,8.924019199360021,6.0,13.0
6,7.92744408519716,5.0,12.0
7,6.931677277424086,4.0,11.0
8,5.937060431318956,3.0,10.0
9,4.943735208826372,2.0,9.0
10,3.952734908836372,1.0,8.0
11,2.969767674410853,0.0,7.0
12,2.015949468351055,0.0,6.0
13,1.1716359454684844,0.0,5.0
14,0.5826889103696543,0.0,4.0
15,0.2729242358588047,0.0,3.0
16,0.13789540348655044,0.0,2.0
17,0.07718909369687676,0.0,1.0
18,0.05012332922235926,0.0,0.0
19,0.038157061431285624,0.0,0.0
20,0.03132395586813773,0.0,0.0
21,0.02640745308489717,0.0,0.0
22,0.022382587247091763,0.0,0.0
23,0.018849371687610413,0.0,0.0
24,0.015582813906203127,0.0,0.0
25,0.012582913902869905,0.0,0.0
26,0.009766341121962601,0.0,0.0
27,0.007158094730175661,0.0,0.0
28,0.004666511116296124,0.0,0.0
29,0.002299923335888804,0.0,0.0
30,0.0,0.0,0.0
