Day of isolation,Mean,Lower_CI,Upper_CI
0,13.80339241518962,9.0,18.0
1,12.80339241518962,8.0,17.0
2,11.804136146596335,7.0,16.0
3,10.807054823629409,6.0,15.0
4,9.812085947851303,5.0,14.0
5,8.820841978950526,4.0,13.0
6,7.833285417864554,3.0,12.0
7,6.848753781155471,2.0,11.0
8,5.867647058823529,1.0,10.0
9,4.8895902602434935,0.0,9.0
10,3.9172083197920053,0.0,8.0
11,2.9526199345016373,0.0,7.0
12,2.017912052198695,0.0,6.0
13,1.1912514687132822,0.0,5.0
14,0.5955038624034399,0.0,4.0
15,0.26896827579310517,0.0,3.0
16,0.11809704757381065,0.0,2.0
17,0.05207369815754606,0.0,1.0
18,0.023705657358566036,0.0,0.0
19,0.01291217719557011,0.0,0.0
20,0.008049798755031125,0.0,0.0
21,0.005362365940851478,0.0,0.0
22,0.0036624084397890054,0.0,0.0
23,0.0024874378140546487,0.0,0.0
24,0.001837454063648409,0.0,0.0
25,0.0012562185945351365,0.0,0.0
26,0.0008437289067773306,0.0,0.0
27,0.0005437364065898352,0.0,0.0
28,0.0003187420314492138,0.0,0.0
29,0.00014999625009374766,0.0,0.0
30,0.0,0.0,0.0
