Day of isolation,Mean,Lower_CI,Upper_CI
0,13.884365390865229,11.0,17.0
1,12.885996600084997,10.0,16.0
2,11.88942151446214,9.0,15.0
3,10.89484637884053,8.0,14.0
4,9.900871228219295,7.0,13.0
5,8.9070398240044,6.0,12.0
6,7.91358341041474,5.0,11.0
7,6.921433214169646,4.0,10.0
8,5.931014224644384,3.0,9.0
9,4.942095197620059,2.0,8.0
10,3.9560885977850555,1.0,7.0
11,2.9755818604534885,0.0,6.0
12,2.020843228919277,0.0,5.0
13,1.175608109797255,0.0,4.0
14,0.5783730406739831,0.0,3.0
15,0.25318742031449215,0.0,2.0
16,0.10292242693932652,0.0,1.0
17,0.04091772705682358,0.0,0.0
18,0.019018274543136423,0.0,0.0
19,0.009868503287417814,0.0,0.0
20,0.005443613909652259,0.0,0.0
21,0.003824904377390565,0.0,0.0
22,0.0028561785955351117,0.0,0.0
23,0.0021561960950976225,0.0,0.0
24,0.001643708907277318,0.0,0.0
25,0.001224969375765606,0.0,0.0
26,0.000862478438039049,0.0,0.0
27,0.0005624859378515537,0.0,0.0
28,0.0003437414064648384,0.0,0.0
29,0.00016249593760155997,0.0,0.0
30,0.0,0.0,0.0
