Day of isolation,Mean,Lower_CI,Upper_CI
0,10.274307523082564,8.0,14.0
1,9.274415852804907,7.0,13.0
2,8.27603246558448,6.0,12.0
3,7.27783240558648,5.0,11.0
4,6.280107329755674,4.0,10.0
5,5.282848905036499,3.0,9.0
6,4.286273790873637,2.0,8.0
7,3.2904569847671743,1.0,7.0
8,2.2957484750508317,0.0,6.0
9,1.3643045231825606,0.0,5.0
10,0.6939602013266224,0.0,4.0
11,0.31322289257024766,0.0,3.0
12,0.16137795406819772,0.0,2.0
13,0.10550481650611647,0.0,1.0
14,0.08020565981133962,0.0,0.0
15,0.0648478384053865,0.0,0.0
16,0.054189860337988734,0.0,0.0
17,0.04606513116229459,0.0,0.0
18,0.039640345321822604,0.0,0.0
19,0.03432385587147095,0.0,0.0
20,0.029707343088563716,0.0,0.0
21,0.025615812806239792,0.0,0.0
22,0.021907603079897336,0.0,0.0
23,0.01854938168727709,0.0,0.0
24,0.015407819739342021,0.0,0.0
25,0.012449585013832871,0.0,0.0
26,0.009683010566314456,0.0,0.0
27,0.007099763341221959,0.0,0.0
28,0.0046498450051664945,0.0,0.0
29,0.0022832572247591747,0.0,0.0
30,0.0,0.0,0.0
