Day of isolation,Mean,Lower_CI,Upper_CI
0,12.124659383515413,10.0,15.0
1,11.126290592735181,9.0,14.0
2,10.129578010549736,8.0,13.0
3,9.134565385865354,7.0,12.0
4,8.140452738681534,6.0,11.0
5,7.146521336966575,5.0,10.0
6,6.152964925876853,4.0,9.0
7,5.160202244943877,3.0,8.0
8,4.168264543386416,2.0,7.0
9,3.1771330716732082,1.0,6.0
10,2.187939051523712,0.0,5.0
11,1.2201569960750982,0.0,4.0
12,0.4651196220094498,0.0,3.0
13,0.14244643883902902,0.0,2.0
14,0.054936126596835076,0.0,1.0
15,0.027380565485862852,0.0,0.0
16,0.016299592510187245,0.0,0.0
17,0.011312217194570135,0.0,0.0
18,0.008224794380140496,0.0,0.0
19,0.006106097347566311,0.0,0.0
20,0.004637384065398365,0.0,0.0
21,0.0035499112522186945,0.0,0.0
22,0.0027499312517187072,0.0,0.0
23,0.0021186970325741857,0.0,0.0
24,0.0016062098447538811,0.0,0.0
25,0.001187470313242169,0.0,0.0
26,0.0008499787505312367,0.0,0.0
27,0.0005499862503437414,0.0,0.0
28,0.0003437414064648384,0.0,0.0
29,0.00016249593760155997,0.0,0.0
30,0.0,0.0,0.0
