Day of isolation,Mean,Lower_CI,Upper_CI
0,12.274415852804907,10.0,15.0
1,11.27452418252725,9.0,14.0
2,10.276140795306823,8.0,13.0
3,9.277940735308823,7.0,12.0
4,8.280215659478017,6.0,11.0
5,7.282957234758841,5.0,10.0
6,6.286323789207026,4.0,9.0
7,5.2903486550448315,3.0,8.0
8,4.295240158661378,2.0,7.0
9,3.301173294223526,1.0,6.0
10,2.30952301589947,0.0,5.0
11,1.3377470750974967,0.0,4.0
12,0.5655978134062198,0.0,3.0
13,0.2262841238625379,0.0,2.0
14,0.11567947735075497,0.0,1.0
15,0.0762307923069231,0.0,0.0
16,0.05918969367687744,0.0,0.0
17,0.048956701443285226,0.0,0.0
18,0.04114862837905403,0.0,0.0
19,0.03526549115029499,0.0,0.0
20,0.03042398586713776,0.0,0.0
21,0.026099130028999034,0.0,0.0
22,0.02220759308023066,0.0,0.0
23,0.018724375854138196,0.0,0.0
24,0.015541148628379055,0.0,0.0
25,0.01255791473617546,0.0,0.0
26,0.009766341121962601,0.0,0.0
27,0.007183093896870104,0.0,0.0
28,0.004691510282990567,0.0,0.0
29,0.002299923335888804,0.0,0.0
30,0.0,0.0,0.0
