Day of isolation,Mean,Lower_CI,Upper_CI
0,12.12086572835679,10.0,15.0
1,11.12086572835679,9.0,14.0
2,10.121421964450889,8.0,13.0
3,9.123771905702357,7.0,12.0
4,8.127771805704857,6.0,11.0
5,7.133559161020974,5.0,10.0
6,6.141052723681908,4.0,9.0
7,5.149202519937002,3.0,8.0
8,4.157939801504963,2.0,7.0
9,3.1674395640108997,1.0,6.0
10,2.178683032924177,0.0,5.0
11,1.209907252318692,0.0,4.0
12,0.4621134471638209,0.0,3.0
13,0.15363990900227495,0.0,2.0
14,0.06446088847778805,0.0,1.0
15,0.036999075023124425,0.0,0.0
16,0.024911877203069924,0.0,0.0
17,0.01820579485512862,0.0,0.0
18,0.01382465438364041,0.0,0.0
19,0.01052473688157796,0.0,0.0
20,0.007849803754906128,0.0,0.0
21,0.005818604534886628,0.0,0.0
22,0.004149896252593685,0.0,0.0
23,0.0028874278143046425,0.0,0.0
24,0.0018687032824179395,0.0,0.0
25,0.0012374690632734181,0.0,0.0
26,0.0008312292192695183,0.0,0.0
27,0.0005374865628359291,0.0,0.0
28,0.0003187420314492138,0.0,0.0
29,0.00014999625009374766,0.0,0.0
30,0.0,0.0,0.0
