Day of isolation,Mean,Lower_CI,Upper_CI
0,9.554931335830211,3.0,18.924999999999727
1,8.554931335830211,2.0,17.924999999999727
2,7.557740324594257,1.0,16.924999999999727
3,6.579588014981273,0.0,15.924999999999727
4,5.618289637952559,0.0,14.924999999999727
5,4.688826466916354,0.0,13.924999999999727
6,3.820536828963795,0.0,12.924999999999727
7,3.0443196004993758,0.0,11.924999999999727
8,2.3239700374531833,0.0,10.924999999999727
9,1.6866416978776528,0.0,9.924999999999727
10,1.2134831460674158,0.0,8.924999999999727
11,0.8907615480649188,0.0,7.924999999999727
12,0.66354556803995,0.0,6.924999999999727
13,0.5171660424469413,0.0,5.924999999999727
14,0.4297752808988764,0.0,4.924999999999727
15,0.36485642946317104,0.0,3.924999999999727
16,0.31335830212234705,0.0,2.924999999999727
17,0.2808988764044944,0.0,1.9249999999997272
18,0.25187265917602997,0.0,0.9249999999997272
19,0.22659176029962547,0.0,0.0
20,0.2019350811485643,0.0,0.0
21,0.17759051186017477,0.0,0.0
22,0.15543071161048688,0.0,0.0
23,0.133270911360799,0.0,0.0
24,0.1111111111111111,0.0,0.0
25,0.09051186017478152,0.0,0.0
26,0.07209737827715355,0.0,0.0
27,0.05368289637952559,0.0,0.0
28,0.035580524344569285,0.0,0.0
29,0.017790262172284643,0.0,0.0
30,0.0,0.0,0.0
