Day of isolation,Mean,Lower_CI,Upper_CI
0,8.700694982625434,7.0,11.0
1,7.702326191845204,6.0,10.0
2,6.705613609659759,5.0,9.0
3,5.710600984975375,4.0,8.0
4,4.716488337791556,3.0,7.0
5,3.722556936076598,2.0,6.0
6,2.7290005249868754,1.0,5.0
7,1.7362378440538986,0.0,4.0
8,0.7745931351716208,0.0,3.0
9,0.2946738831529212,0.0,2.0
10,0.10336616584585386,0.0,1.0
11,0.039105272368190794,0.0,0.0
12,0.02366190845228869,0.0,0.0
13,0.018312042198945028,0.0,0.0
14,0.015180870478238044,0.0,0.0
15,0.012762180945476364,0.0,0.0
16,0.010580985475363116,0.0,0.0
17,0.008531036724081897,0.0,0.0
18,0.00672483187920302,0.0,0.0
19,0.00523111922201945,0.0,0.0
20,0.004049898752531186,0.0,0.0
21,0.0032124196895077623,0.0,0.0
22,0.0025561860953476163,0.0,0.0
23,0.0020374490637734056,0.0,0.0
24,0.001593710157246069,0.0,0.0
25,0.0011999700007499813,0.0,0.0
26,0.000862478438039049,0.0,0.0
27,0.0005624859378515537,0.0,0.0
28,0.0003437414064648384,0.0,0.0
29,0.00016249593760155997,0.0,0.0
30,0.0,0.0,0.0
