Day of isolation,Mean,Lower_CI,Upper_CI
0,8.113861386138614,1.0,30.0
1,7.1138613861386135,0.0,29.0
2,6.391089108910891,0.0,28.0
3,5.73019801980198,0.0,27.0
4,5.108910891089109,0.0,26.0
5,4.542079207920792,0.0,25.0
6,4.0272277227722775,0.0,24.0
7,3.527227722772277,0.0,23.0
8,3.042079207920792,0.0,22.0
9,2.603960396039604,0.0,21.0
10,2.235148514851485,0.0,20.0
11,1.9356435643564356,0.0,19.0
12,1.6658415841584158,0.0,18.0
13,1.448019801980198,0.0,17.0
14,1.2698019801980198,0.0,16.0
15,1.118811881188119,0.0,15.0
16,0.9851485148514851,0.0,14.0
17,0.8613861386138614,0.0,13.0
18,0.754950495049505,0.0,12.0
19,0.6584158415841584,0.0,11.0
20,0.5668316831683168,0.0,10.0
21,0.4876237623762376,0.0,9.0
22,0.4183168316831683,0.0,8.0
23,0.35148514851485146,0.0,7.0
24,0.28465346534653463,0.0,6.0
25,0.22524752475247525,0.0,5.0
26,0.17326732673267325,0.0,4.0
27,0.12376237623762376,0.0,3.0
28,0.07425742574257425,0.0,2.0
29,0.03217821782178218,0.0,1.0
30,0.0,0.0,0.0
