Day of isolation,Mean,Lower_CI,Upper_CI
0,8.891370287657079,8.0,11.0
1,7.891478617379421,7.0,10.0
2,6.893095230158995,6.0,9.0
3,5.894895170160995,5.0,8.0
4,4.897170094330189,4.0,7.0
5,3.8999116696110128,3.0,6.0
6,2.903278224059198,2.0,5.0
7,1.9073030898970034,1.0,4.0
8,0.916444451851605,0.0,3.0
9,0.3839038698710043,0.0,2.0
10,0.17086097130095662,0.0,1.0
11,0.10405486483783874,0.0,0.0
12,0.08084730508983035,0.0,0.0
13,0.06833105563147895,0.0,0.0
14,0.059364687843738544,0.0,0.0
15,0.05193993533548882,0.0,0.0
16,0.04559014699510016,0.0,0.0
17,0.040156994766841106,0.0,0.0
18,0.03532382253924869,0.0,0.0
19,0.030948968367721076,0.0,0.0
20,0.027040765307823074,0.0,0.0
21,0.023474217526082464,0.0,0.0
22,0.02026599113362888,0.0,0.0
23,0.01724942501916603,0.0,0.0
24,0.014374520849305024,0.0,0.0
25,0.011699610012999566,0.0,0.0
26,0.009124695843471885,0.0,0.0
27,0.006691443618546049,0.0,0.0
28,0.004399853338222059,0.0,0.0
29,0.002158261391286957,0.0,0.0
30,0.0,0.0,0.0
