Day of isolation,Mean,Lower_CI,Upper_CI
0,8.648745041831939,6.0,13.0
1,7.6488533715542815,5.0,12.0
2,6.6504699843338555,4.0,11.0
3,5.652269924335855,3.0,10.0
4,4.654594846838439,2.0,9.0
5,3.6574614179527347,1.0,8.0
6,2.672860904636512,0.0,7.0
7,1.827172427585747,0.0,6.0
8,1.1780940635312156,0.0,5.0
9,0.699101696610113,0.0,4.0
10,0.3864621179294023,0.0,3.0
11,0.21087630412319588,0.0,2.0
12,0.13032065597813405,0.0,1.0
13,0.09433018899370021,0.0,0.0
14,0.07512249591680277,0.0,0.0
15,0.06216459451351622,0.0,0.0
16,0.052514916169461016,0.0,0.0
17,0.045148495050164994,0.0,0.0
18,0.03900703309889671,0.0,0.0
19,0.03384887170427652,0.0,0.0
20,0.02936568781040632,0.0,0.0
21,0.02531582280590647,0.0,0.0
22,0.021624279190693645,0.0,0.0
23,0.018332722242591915,0.0,0.0
24,0.015257824739175361,0.0,0.0
25,0.012349588347055098,0.0,0.0
26,0.009624679177360755,0.0,0.0
27,0.007083097230092331,0.0,0.0
28,0.004633178894036865,0.0,0.0
29,0.00227492416919436,0.0,0.0
30,0.0,0.0,0.0
