Day of isolation,Mean,Lower_CI,Upper_CI
0,6.302242443938901,4.0,10.0
1,5.303873653158671,3.0,9.0
2,4.307161070973225,2.0,8.0
3,3.312148446288843,1.0,7.0
4,2.3182857928551788,0.0,6.0
5,1.4234519137021575,0.0,5.0
6,0.8252606184845379,0.0,4.0
7,0.4626446838829029,0.0,3.0
8,0.24222519437014076,0.0,2.0
9,0.12075323116922076,0.0,1.0
10,0.059179770505737354,0.0,0.0
11,0.03526786830329242,0.0,0.0
12,0.02545561360965976,0.0,0.0
13,0.020199495012624684,0.0,0.0
14,0.016562085947851305,0.0,0.0
15,0.013680907977300568,0.0,0.0
16,0.011230969225769355,0.0,0.0
17,0.00894977625559361,0.0,0.0
18,0.007031074223144421,0.0,0.0
19,0.00542486437839054,0.0,0.0
20,0.004187395315117122,0.0,0.0
21,0.0032936676583085423,0.0,0.0
22,0.002593685157871053,0.0,0.0
23,0.0020686982825429364,0.0,0.0
24,0.0016249593760155996,0.0,0.0
25,0.001231219219519512,0.0,0.0
26,0.0008937276568085798,0.0,0.0
27,0.0005937351566210844,0.0,0.0
28,0.0003437414064648384,0.0,0.0
29,0.00016249593760155997,0.0,0.0
30,0.0,0.0,0.0
