Day of isolation,Mean,Lower_CI,Upper_CI
0,6.627604079864004,4.0,11.0
1,5.627712409586347,3.0,10.0
2,4.629329022365921,2.0,9.0
3,3.6311289623679213,1.0,8.0
4,2.6335038832038933,0.0,7.0
5,1.6771440951968268,0.0,6.0
6,1.0258241391953602,0.0,5.0
7,0.6028132395586814,0.0,4.0
8,0.35545481817272756,0.0,3.0
9,0.22486750441651945,0.0,2.0
10,0.15483650544981833,0.0,1.0
11,0.1174127529082364,0.0,0.0
12,0.09434685510482983,0.0,0.0
13,0.07900569981000634,0.0,0.0
14,0.06743941868604379,0.0,0.0
15,0.05788140395320156,0.0,0.0
16,0.049940001999933335,0.0,0.0
17,0.043356888103729875,0.0,0.0
18,0.03770707643078564,0.0,0.0
19,0.032715576147461754,0.0,0.0
20,0.02842405253158228,0.0,0.0
21,0.024565847805073163,0.0,0.0
22,0.02111596280123996,0.0,0.0
23,0.01795773474217526,0.0,0.0
24,0.01495783473884204,0.0,0.0
25,0.012124595846805107,0.0,0.0
26,0.009458018066064465,0.0,0.0
27,0.006883103896536782,0.0,0.0
28,0.004483183893870204,0.0,0.0
29,0.002216592780240659,0.0,0.0
30,0.0,0.0,0.0
