Day of isolation,Mean,Lower_CI,Upper_CI
0,8.673267326732674,1.0,30.0
1,7.673267326732673,0.0,29.0
2,6.96039603960396,0.0,28.0
3,6.314356435643564,0.0,27.0
4,5.695544554455446,0.0,26.0
5,5.131188118811881,0.0,25.0
6,4.621287128712871,0.0,24.0
7,4.121287128712871,0.0,23.0
8,3.628712871287129,0.0,22.0
9,3.160891089108911,0.0,21.0
10,2.727722772277228,0.0,20.0
11,2.3415841584158414,0.0,19.0
12,2.0247524752475248,0.0,18.0
13,1.7475247524752475,0.0,17.0
14,1.5123762376237624,0.0,16.0
15,1.2871287128712872,0.0,15.0
16,1.103960396039604,0.0,14.0
17,0.9603960396039604,0.0,13.0
18,0.8341584158415841,0.0,12.0
19,0.7178217821782178,0.0,11.0
20,0.6064356435643564,0.0,10.0
21,0.5074257425742574,0.0,9.0
22,0.43316831683168316,0.0,8.0
23,0.36633663366336633,0.0,7.0
24,0.2995049504950495,0.0,6.0
25,0.2400990099009901,0.0,5.0
26,0.18811881188118812,0.0,4.0
27,0.13861386138613863,0.0,3.0
28,0.0891089108910891,0.0,2.0
29,0.039603960396039604,0.0,1.0
30,0.0,0.0,0.0
