Day of isolation,Mean,Lower_CI,Upper_CI
0,11.605288157061432,3.0,20.0
1,10.605396486783773,2.0,19.0
2,9.607013099563348,1.0,18.0
3,8.613329555681478,0.0,17.0
4,7.649411686277124,0.0,16.0
5,6.7406419786007135,0.0,15.0
6,5.885445485150495,0.0,14.0
7,5.084597180093997,0.0,13.0
8,4.333747208426386,0.0,12.0
9,3.637470417652745,0.0,11.0
10,2.98944201859938,0.0,10.0
11,2.3914952834905505,0.0,9.0
12,1.8552298256724775,0.0,8.0
13,1.3898370054331521,0.0,7.0
14,0.9959168027732409,0.0,6.0
15,0.6790690310322989,0.0,5.0
16,0.43586047131762273,0.0,4.0
17,0.2642911902936569,0.0,3.0
18,0.15643645211826274,0.0,2.0
19,0.08923035898803373,0.0,1.0
20,0.05376487450418319,0.0,0.0
21,0.036223792540248656,0.0,0.0
22,0.02607413086230459,0.0,0.0
23,0.019507683077230758,0.0,0.0
24,0.015707809739675345,0.0,0.0
25,0.012532915569481017,0.0,0.0
26,0.009683010566314456,0.0,0.0
27,0.007133095563481217,0.0,0.0
28,0.0046498450051664945,0.0,0.0
29,0.0022832572247591747,0.0,0.0
30,0.0,0.0,0.0
