Day of isolation,Mean,Lower_CI,Upper_CI
0,10.909208519787006,3.0,20.0
1,9.910839729006774,2.0,19.0
2,8.914745881352966,1.0,18.0
3,7.928970525736856,0.0,17.0
4,7.004462388440289,0.0,16.0
5,6.147896302592435,0.0,15.0
6,5.359834754131147,0.0,14.0
7,4.627153071173221,0.0,13.0
8,3.947926301842454,0.0,12.0
9,3.316504587385315,0.0,11.0
10,2.736700332491688,0.0,10.0
11,2.2064885877853055,0.0,9.0
12,1.7296505087372815,0.0,8.0
13,1.3119859503512412,0.0,7.0
14,0.9532199195020125,0.0,6.0
15,0.6549148771280718,0.0,5.0
16,0.4180270493237669,0.0,4.0
17,0.24657508562285943,0.0,3.0
18,0.13709032274193145,0.0,2.0
19,0.07189820254493638,0.0,1.0
20,0.03714282142946426,0.0,0.0
21,0.018674533136671584,0.0,0.0
22,0.008912277193070172,0.0,0.0
23,0.005012374690632734,0.0,0.0
24,0.002818679533011675,0.0,0.0
25,0.0016624584385390366,0.0,0.0
26,0.0010437239069023274,0.0,0.0
27,0.0006062348441288968,0.0,0.0
28,0.00036874078148046297,0.0,0.0
29,0.00017499562510937225,0.0,0.0
30,0.0,0.0,0.0
