Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003949868337722076,0.0,0.0
3,0.010816306123129229,0.0,0.0
4,0.018816039465351157,0.0,0.0
5,0.028065731142295255,0.0,0.0
6,0.03884037198760042,0.0,0.0
7,0.05094830172327589,0.0,0.0
8,0.06443118562714577,0.0,0.0
9,0.07874737508749709,0.0,0.0
10,0.09365521149295024,0.0,0.0
11,0.10983800539982001,0.0,0.0
12,0.127404086530449,0.0,0.0
13,0.146720109329689,0.0,0.0
14,0.16775274157528083,0.0,0.0
15,0.19041031965601146,0.0,0.0
16,0.22995900136662112,0.0,1.0
17,0.42780240658644714,0.0,2.0
18,1.0029165694476851,0.0,3.0
19,1.86141295290157,0.0,4.0
20,2.816089463684544,0.0,5.0
21,3.7960401319956003,1.0,6.0
22,4.783307223092564,2.0,7.0
23,5.773257558081397,3.0,8.0
24,6.764482850571648,4.0,9.0
25,7.756408119729342,5.0,10.0
26,8.74906669777674,6.0,11.0
27,9.742116929435685,7.0,12.0
28,10.735650478317389,8.0,13.0
29,11.729625679144029,9.0,14.0
30,12.723992533582214,10.0,15.0
