Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0003437414064648384,0.0,0.0
4,0.002249943751406215,0.0,0.0
5,0.005487362815929602,0.0,0.0
6,0.009774755631109222,0.0,0.0
7,0.01502462438439039,0.0,0.0
8,0.021286967825804356,0.0,0.0
9,0.028386790330241742,0.0,0.0
10,0.03578660533486663,0.0,0.0
11,0.04359266018349541,0.0,0.0
12,0.051936201594960124,0.0,0.0
13,0.061004724881877956,0.0,0.0
14,0.07044823879403014,0.0,0.0
15,0.08073548161295968,0.0,0.0
16,0.1071660708482288,0.0,1.0
17,0.2979425514362141,0.0,2.0
18,0.8614972125696858,0.0,3.0
19,1.7089447763805905,0.0,4.0
20,2.657364815879603,0.0,5.0
21,3.6339591510212244,1.0,6.0
22,4.6182032949176275,2.0,7.0
23,5.605509862253443,3.0,8.0
24,6.594378890527737,4.0,9.0
25,7.584229144271394,5.0,10.0
26,8.57484812879678,6.0,11.0
27,9.566160845978851,7.0,12.0
28,10.557861053473664,8.0,13.0
29,11.54982375440614,9.0,14.0
30,12.542092697682557,10.0,15.0
