Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0006249375062493751,0.0,0.0
3,0.0025747425257474253,0.0,0.0
4,0.024772522747725227,0.0,0.0
5,0.05401959804019598,0.0,1.0
6,0.08716628337166284,0.0,2.0
7,0.12296270372962703,0.0,3.0
8,0.16105889411058893,0.0,4.0
9,0.20042995700429958,0.0,5.0
10,0.2421007899210079,0.0,6.0
11,0.2880961903809619,0.0,7.0
12,0.3398660133986601,0.0,8.0
13,0.39593540645935404,0.0,9.0
14,0.4571792820717928,0.0,10.0
15,0.5243475652434757,0.0,11.0
16,0.604964503549645,0.0,12.0
17,0.7976702329767024,0.0,13.0
18,1.308944105589441,0.0,14.0
19,2.101314868513149,0.0,15.0
20,3.0045495450454953,0.0,16.0
21,3.942855714428557,0.0,17.0
22,4.894335566443356,0.0,18.0
23,5.85026497350265,0.0,19.0
24,6.8099190080991905,0.0,20.0
25,7.771872812718728,0.0,21.0
26,8.736201379862013,0.0,22.0
27,9.702679732026798,0.0,23.0
28,10.67090790920908,0.0,24.0
29,11.64078592140786,0.0,25.0
30,12.612538746125388,0.0,26.0
