Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.0021186970325741857,0.0,0.0
5,0.005356116097097572,0.0,0.0
6,0.011624709382265444,0.0,0.0
7,0.01854953626159346,0.0,0.0
8,0.026024349391265217,0.0,0.0
9,0.033974150646233846,0.0,0.0
10,0.042280192995175124,0.0,0.0
11,0.05095497612559686,0.0,0.0
12,0.060060998475038124,0.0,0.0
13,0.06964200894977625,0.0,0.0
14,0.07961675958101047,0.0,0.0
15,0.09057273568160797,0.0,0.0
16,0.11657833554161146,0.0,1.0
17,0.2732556686082848,0.0,2.0
18,0.7745181370465738,0.0,3.0
19,1.5726606834829129,0.0,4.0
20,2.496525086872828,0.0,5.0
21,3.464557136071598,0.0,6.0
22,4.444838879028024,1.0,7.0
23,5.430214244643884,2.0,8.0
24,6.418327041823955,3.0,9.0
25,7.40769605759856,4.0,10.0
26,8.398065048373791,5.0,11.0
27,9.38907152321192,6.0,12.0
28,10.380577985550362,7.0,13.0
29,11.372378190545236,8.0,14.0
30,12.364565885852853,9.0,15.0
