Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003749875004166528,0.0,0.0
3,0.009616346121795941,0.0,0.0
4,0.016324455851471617,0.0,0.0
5,0.02400753308223059,0.0,0.0
6,0.03565714476184127,0.0,0.0
7,0.05053998200059998,0.0,0.0
8,0.06788940368654378,0.0,0.0
9,0.08655544815172828,0.0,0.0
10,0.10666311122962568,0.0,0.0
11,0.1277040765307823,0.0,0.0
12,0.15049498350055,0.0,0.0
13,0.17511082963901203,0.0,0.0
14,0.20153494883503884,0.0,1.0
15,0.23021732608913037,0.0,2.0
16,0.2756491450284991,0.0,3.0
17,0.4460601313289557,0.0,4.0
18,0.9667761074630845,0.0,5.0
19,1.775115829472351,0.0,6.0
20,2.7109346355121495,0.0,7.0
21,3.6839022032598914,0.0,8.0
22,4.6684943835205495,1.0,9.0
23,5.657828072397587,2.0,10.0
24,6.648728375720809,3.0,11.0
25,7.640728642378587,4.0,12.0
26,8.63342888570381,5.0,13.0
27,9.626420785973801,6.0,14.0
28,10.61996266791107,7.0,15.0
29,11.613929535682145,8.0,16.0
30,12.608338055398153,9.0,17.0
