Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.01079734219269103,0.0,0.0
5,0.10963455149501661,0.0,1.0
6,0.3795681063122924,0.0,2.0
7,0.6976744186046512,0.0,3.0
8,1.0872093023255813,0.0,4.0
9,1.6129568106312293,0.0,5.0
10,2.229235880398671,0.0,6.0
11,2.8712624584717608,0.0,7.0
12,3.5166112956810633,0.0,8.0
13,4.1686046511627906,0.0,9.0
14,4.824750830564784,0.0,10.0
15,5.482558139534884,0.0,11.0
16,6.172757475083056,0.0,12.0
17,6.887873754152824,0.0,13.0
18,7.6254152823920265,0.0,14.0
19,8.381229235880399,0.0,15.0
20,9.15531561461794,0.0,16.0
21,9.936046511627907,0.0,17.0
22,10.735880398671096,0.0,18.0
23,11.544850498338871,0.0,19.0
24,12.372093023255815,0.0,20.0
25,13.215946843853821,0.0,21.0
26,14.069767441860465,0.0,22.0
27,14.938538205980066,0.0,23.0
28,15.823089700996677,0.0,24.0
29,16.710132890365447,0.0,25.0
30,17.606312292358805,0.0,26.0
