Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.0021186970325741857,0.0,0.0
5,0.005356116097097572,0.0,0.0
6,0.009668508287292817,0.0,0.0
7,0.014962125946851328,0.0,0.0
8,0.021218219544511387,0.0,0.0
9,0.028318042048948777,0.0,0.0
10,0.03571785705357366,0.0,0.0
11,0.043542661433464164,0.0,0.0
12,0.051886202844928876,0.0,0.0
13,0.06096097597560061,0.0,0.0
14,0.07041698957526062,0.0,0.0
15,0.08102297442563935,0.0,0.0
16,0.11432214194645134,0.0,1.0
17,0.33621659458513536,0.0,2.0
18,0.9274705632359191,0.0,3.0
19,1.7856866078348042,0.0,4.0
20,2.737369065773356,0.0,5.0
21,3.714682132946676,1.0,6.0
22,4.699213769655759,2.0,7.0
23,5.686595335116622,3.0,8.0
24,6.6755268618284545,4.0,9.0
25,7.66540836479088,5.0,10.0
26,8.656083597910053,6.0,11.0
27,9.647396315092122,7.0,12.0
28,10.639109022274443,8.0,13.0
29,11.63107172320692,9.0,14.0
30,12.623346916327092,10.0,15.0
