Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.019350811485642945,0.0,0.0
5,0.07615480649188515,0.0,1.0
6,0.2075530586766542,0.0,2.0
7,0.35674157303370785,0.0,3.0
8,0.5440074906367042,0.0,4.0
9,0.7531210986267166,0.0,5.0
10,0.9762796504369539,0.0,6.0
11,1.2144194756554307,0.0,7.0
12,1.4756554307116105,0.0,8.0
13,1.7615480649188515,0.0,9.0
14,2.0711610486891385,0.0,10.0
15,2.395443196004994,0.0,11.0
16,2.741573033707865,0.0,12.0
17,3.1395131086142323,0.0,13.0
18,3.6254681647940075,0.0,14.0
19,4.210049937578027,0.0,15.0
20,4.871098626716604,0.0,16.0
21,5.585830212234707,0.0,17.0
22,6.328651685393258,0.0,18.0
23,7.104556803995006,0.0,19.0
24,7.895131086142322,0.0,20.0
25,8.697877652933833,0.0,21.0
26,9.508739076154807,0.0,22.0
27,10.33270911360799,0.0,23.0
28,11.164169787765294,0.0,24.0
29,12.003433208489389,0.0,25.0
30,12.849250936329588,0.0,26.0
