Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0006249375062493751,0.0,0.0
3,0.0023997600239976003,0.0,0.0
4,0.024422557744225578,0.0,0.0
5,0.05351964803519648,0.0,1.0
6,0.08646635336466353,0.0,2.0
7,0.12223777622237776,0.0,3.0
8,0.16095890410958905,0.0,4.0
9,0.20167983201679832,0.0,5.0
10,0.24417558244175583,0.0,6.0
11,0.29257074292570745,0.0,7.0
12,0.3464903509649035,0.0,8.0
13,0.403984601539846,0.0,9.0
14,0.46655334466553344,0.0,10.0
15,0.5345465453454654,0.0,11.0
16,0.6188131186881312,0.0,12.0
17,0.8302919708029197,0.0,13.0
18,1.3582641735826417,0.0,14.0
19,2.1597090290970904,0.0,15.0
20,3.066168383161684,0.0,16.0
21,4.005349465053494,0.0,17.0
22,4.957079292070793,0.0,18.0
23,5.913383661633836,0.0,19.0
24,6.873062693730627,0.0,20.0
25,7.835016498350165,0.0,21.0
26,8.7993700629937,0.0,22.0
27,9.765848415158484,0.0,23.0
28,10.734076592340767,0.0,24.0
29,11.703954604539547,0.0,25.0
30,12.675707429257073,0.0,26.0
