Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003749875004166528,0.0,0.0
3,0.009616346121795941,0.0,0.0
4,0.016324455851471617,0.0,0.0
5,0.02400753308223059,0.0,0.0
6,0.032957234758841374,0.0,0.0
7,0.04309023032565581,0.0,0.0
8,0.05498983367221093,0.0,0.0
9,0.06821439285357155,0.0,0.0
10,0.08305556481450618,0.0,0.0
11,0.09963001233292224,0.0,0.0
12,0.1177044098530049,0.0,0.0
13,0.13770374320855971,0.0,0.0
14,0.15905303156561448,0.0,0.0
15,0.1828605713142895,0.0,0.0
16,0.23234225525815805,0.0,1.0
17,0.4642345255158161,0.0,2.0
18,1.0743558548048397,0.0,3.0
19,1.9443185227159094,0.0,4.0
20,2.9017282757241425,0.0,5.0
21,3.8826455784807172,1.0,6.0
22,4.87082930568981,2.0,7.0
23,5.861221292623579,3.0,8.0
24,6.852804906503117,4.0,9.0
25,7.84502183260558,5.0,10.0
26,8.837830405653145,6.0,11.0
27,9.831022299256691,7.0,12.0
28,10.82461417952735,8.0,13.0
29,11.818639378687378,9.0,14.0
30,12.81307289757008,10.0,15.0
