Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.0021186970325741857,0.0,0.0
5,0.005356116097097572,0.0,0.0
6,0.009668508287292817,0.0,0.0
7,0.014962125946851328,0.0,0.0
8,0.021874453138671535,0.0,0.0
9,0.029136771580710482,0.0,0.0
10,0.03675533111672208,0.0,0.0
11,0.04484887877803055,0.0,0.0
12,0.05346741331466713,0.0,0.0
13,0.06262343441413964,0.0,0.0
14,0.072123196920077,0.0,0.0
15,0.08287292817679558,0.0,0.0
16,0.11727206819829504,0.0,1.0
17,0.341303967400815,0.0,2.0
18,0.9329516762080948,0.0,3.0
19,1.7910614734631634,0.0,4.0
20,2.742481437964051,0.0,5.0
21,3.7197632559186022,1.0,6.0
22,4.704207394815129,2.0,7.0
23,5.691557711057223,3.0,8.0
24,6.68046423839404,4.0,9.0
25,7.67035199120022,5.0,10.0
26,8.661033474163146,6.0,11.0
27,9.652358691032724,7.0,12.0
28,10.644071398215045,8.0,13.0
29,11.63603409914752,9.0,14.0
30,12.628309292267692,10.0,15.0
