Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003749875004166528,0.0,0.0
3,0.009616346121795941,0.0,0.0
4,0.016324455851471617,0.0,0.0
5,0.02400753308223059,0.0,0.0
6,0.033623879204026534,0.0,0.0
7,0.04497350088330389,0.0,0.0
8,0.05758141395286824,0.0,0.0
9,0.07123929202359922,0.0,0.0
10,0.08593046898436718,0.0,0.0
11,0.1018549381687277,0.0,0.0
12,0.11928769041031966,0.0,0.0
13,0.1388537048765041,0.0,0.0
14,0.15991133628879037,0.0,0.0
15,0.18314389520349322,0.0,0.0
16,0.2301256624779174,0.0,1.0
17,0.4560931302289924,0.0,2.0
18,1.0621645945135163,0.0,3.0
19,1.929652344921836,0.0,4.0
20,2.8859621345955135,0.0,5.0
21,3.8665877804073197,1.0,6.0
22,4.854513182893903,2.0,7.0
23,5.84476350788307,3.0,8.0
24,6.836222125929136,4.0,9.0
25,7.8283723875870805,5.0,10.0
26,8.821130962301257,6.0,11.0
27,9.814281190626978,7.0,12.0
28,10.807864737842072,8.0,13.0
29,11.8018899370021,9.0,14.0
30,12.796306789773674,10.0,15.0
