Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0006249375062493751,0.0,0.0
3,0.0023997600239976003,0.0,0.0
4,0.024422557744225578,0.0,0.0
5,0.05351964803519648,0.0,1.0
6,0.08791620837916209,0.0,2.0
7,0.12561243875612438,0.0,3.0
8,0.16445855414458554,0.0,4.0
9,0.2042045795420458,0.0,5.0
10,0.24587541245875413,0.0,6.0
11,0.29204579542045794,0.0,7.0
12,0.344015598440156,0.0,8.0
13,0.40033496650334965,0.0,9.0
14,0.4617538246175382,0.0,10.0
15,0.5293970602939706,0.0,11.0
16,0.6124637536246376,0.0,12.0
17,0.8220427957204279,0.0,13.0
18,1.3469153084691532,0.0,14.0
19,2.146110388961104,0.0,15.0
20,3.0519448055194482,0.0,16.0
21,3.9905759424057594,0.0,17.0
22,4.942205779422058,0.0,18.0
23,5.898385161483851,0.0,19.0
24,6.858064193580642,0.0,20.0
25,7.82001799820018,0.0,21.0
26,8.784346565343466,0.0,22.0
27,9.750824917508249,0.0,23.0
28,10.719053094690532,0.0,24.0
29,11.688931106889312,0.0,25.0
30,12.660683931606838,0.0,26.0
