Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.0021186970325741857,0.0,0.0
5,0.005356116097097572,0.0,0.0
6,0.010205994850128746,0.0,0.0
7,0.016437089072773182,0.0,0.0
8,0.023368165795855104,0.0,0.0
9,0.030611734706632334,0.0,0.0
10,0.038149046273843155,0.0,0.0
11,0.04599885002874928,0.0,0.0
12,0.05439864003399915,0.0,0.0
13,0.0634859128521787,0.0,0.0
14,0.07294817629559261,0.0,0.0
15,0.08356041098972526,0.0,0.0
16,0.11638459038524036,0.0,1.0
17,0.335041623959401,0.0,2.0
18,0.9223269418264544,0.0,3.0
19,1.7787117822054448,0.0,4.0
20,2.72974425639359,0.0,5.0
21,3.706851078723032,1.0,6.0
22,4.691270218244544,2.0,7.0
23,5.67860803479913,3.0,8.0
24,6.667495812604685,4.0,9.0
25,7.657371065723357,5.0,10.0
26,8.647990050248744,6.0,11.0
27,9.639302767430815,7.0,12.0
28,10.631015474613134,8.0,13.0
29,11.622978175545612,9.0,14.0
30,12.61524711882203,10.0,15.0
