Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.00022499250024999166,0.0,0.0
2,0.003749875004166528,0.0,0.0
3,0.009616346121795941,0.0,0.0
4,0.01814106196460118,0.0,0.0
5,0.03214059531348955,0.0,0.0
6,0.0485400486650445,0.0,0.0
7,0.06637278757374754,0.0,0.0
8,0.08513882870570981,0.0,0.0
9,0.10433818872704244,0.0,0.0
10,0.12397086763774541,0.0,0.0
11,0.14442018599380022,0.0,0.0
12,0.16579447351754942,0.0,0.0
13,0.1884853838205393,0.0,0.0
14,0.2123179227359088,0.0,0.0
15,0.23732542248591715,0.0,0.9250000000029104
16,0.27329089030365655,0.0,1.9250000000029104
17,0.4107279757341422,0.0,2.9250000000029104
18,0.8605463151228292,0.0,3.9250000000029104
19,1.6170127662411253,0.0,4.92500000000291
20,2.5211659611346287,0.0,5.92500000000291
21,3.476109129695677,0.0,6.92500000000291
22,4.450476650778308,0.0,7.92500000000291
23,5.431160627979067,1.0,8.92500000000291
24,6.414936168794373,2.0,9.92500000000291
25,7.401003299890004,3.0,10.92500000000291
26,8.38926202459918,4.0,11.92500000000291
27,9.378745708476384,5.0,12.92500000000291
28,10.369221025965802,6.0,13.92500000000291
29,11.360604646511783,7.0,14.92500000000291
30,12.353463217892736,8.0,15.92500000000291
