Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.044850498338870434,0.0,1.0
5,0.27906976744186046,0.0,2.0
6,0.5913621262458472,0.0,3.0
7,0.9534883720930233,0.0,4.0
8,1.3637873754152825,0.0,5.0
9,1.808139534883721,0.0,6.0
10,2.286544850498339,0.0,7.0
11,2.776578073089701,0.0,8.0
12,3.3056478405315612,0.0,9.0
13,3.857142857142857,0.0,10.0
14,4.426910299003322,0.0,11.0
15,5.020764119601329,0.0,12.0
16,5.656976744186046,0.0,13.0
17,6.340531561461794,0.0,14.0
18,7.06312292358804,0.0,15.0
19,7.804817275747508,0.0,16.0
20,8.56063122923588,0.0,17.0
21,9.331395348837209,0.0,18.0
22,10.115448504983389,0.0,19.0
23,10.917774086378737,0.0,20.0
24,11.73920265780731,0.0,21.0
25,12.581395348837209,0.0,22.0
26,13.428571428571429,0.0,23.0
27,14.294019933554818,0.0,24.0
28,15.17358803986711,0.0,25.0
29,16.06063122923588,0.0,26.0
30,16.95514950166113,0.0,27.0
