Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.25742574257425743,0.0,1.0
4,0.6707920792079208,0.0,2.0
5,1.2623762376237624,0.0,3.0
6,1.8836633663366336,0.0,4.0
7,2.532178217821782,0.0,5.0
8,3.1856435643564356,0.0,6.0
9,3.839108910891089,0.0,7.0
10,4.507425742574258,0.0,8.0
11,5.178217821782178,0.0,9.0
12,5.881188118811881,0.0,10.0
13,6.596534653465347,0.0,11.0
14,7.326732673267327,0.0,12.0
15,8.069306930693068,0.0,13.0
16,8.826732673267326,0.0,14.0
17,9.603960396039604,0.0,15.0
18,10.398514851485148,0.0,16.0
19,11.207920792079207,0.0,17.0
20,12.054455445544555,0.0,18.0
21,12.933168316831683,0.0,19.0
22,13.811881188118813,0.0,20.0
23,14.715346534653465,0.0,21.0
24,15.621287128712872,0.0,22.0
25,16.52970297029703,0.0,23.0
26,17.440594059405942,0.0,24.0
27,18.356435643564357,0.0,25.0
28,19.274752475247524,0.0,26.0
29,20.198019801980198,0.0,27.0
30,21.123762376237625,0.0,28.0
