Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.36363636363636365,0.0,1.0
3,0.8636363636363636,0.0,2.0
4,1.6136363636363635,0.0,3.0
5,2.3636363636363638,0.0,4.0
6,3.1136363636363638,0.0,5.0
7,3.8636363636363638,0.0,6.0
8,4.613636363636363,0.0,7.0
9,5.386363636363637,0.0,8.0
10,6.2272727272727275,0.0,9.0
11,7.2272727272727275,1.0,10.0
12,8.227272727272727,2.0,11.0
13,9.227272727272727,3.0,12.0
14,10.227272727272727,4.0,13.0
15,11.227272727272727,5.0,14.0
16,12.227272727272727,6.0,15.0
17,13.227272727272727,7.0,16.0
18,14.227272727272727,8.0,17.0
19,15.227272727272727,9.0,18.0
20,16.227272727272727,10.0,19.0
21,17.227272727272727,11.0,20.0
22,18.227272727272727,12.0,21.0
23,19.227272727272727,13.0,22.0
24,20.227272727272727,14.0,23.0
25,21.227272727272727,15.0,24.0
26,22.227272727272727,16.0,25.0
27,23.227272727272727,17.0,26.0
28,24.227272727272727,18.0,27.0
29,25.227272727272727,19.0,28.0
30,26.227272727272727,20.0,29.0
