Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.00026874328141796456,0.0,0.0
4,0.003474913127171821,0.0,0.0
5,0.009381015474613135,0.0,0.0
6,0.016024599385015374,0.0,0.0
7,0.02309942251443714,0.0,0.0
8,0.030399240018999525,0.0,0.0
9,0.03798030049248769,0.0,0.0
10,0.045792605184870376,0.0,0.0
11,0.05388615284617885,0.0,0.0
12,0.06246093847653809,0.0,0.0
13,0.07157321066973325,0.0,0.0
14,0.08114172145696358,0.0,0.0
15,0.09134146646333842,0.0,0.0
16,0.11167845803854903,0.0,0.0
17,0.23217544561385967,0.0,1.0
18,0.664820879478013,0.0,2.0
19,1.4168583285417864,0.0,3.0
20,2.316442088947776,0.0,4.0
21,3.269862003449914,0.0,5.0
22,4.242206444838879,0.0,6.0
23,5.222950676233094,1.0,7.0
24,6.207351066223344,2.0,8.0
25,7.19446388840279,3.0,9.0
26,8.183495412614684,4.0,10.0
27,9.173801904952375,5.0,11.0
28,10.164764630884228,6.0,12.0
29,11.15617734556636,7.0,13.0
30,12.14801504962376,8.0,14.0
