Day of isolation,Mean,Lower_CI,Upper_CI
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0006749325067493251,0.0,0.0
3,0.0033996600339966003,0.0,0.0
4,0.026172382761723827,0.0,0.0
5,0.055444455554444556,0.0,1.0
6,0.08859114088591141,0.0,2.0
7,0.12446255374462553,0.0,3.0
8,0.1626087391260874,0.0,4.0
9,0.2021047895210479,0.0,5.0
10,0.24375062493750624,0.0,6.0
11,0.28947105289471053,0.0,7.0
12,0.3407909209079092,0.0,8.0
13,0.3965853414658534,0.0,9.0
14,0.4573042695730427,0.0,10.0
15,0.5235476452354765,0.0,11.0
16,0.5993150684931506,0.0,12.0
17,0.7503499650034996,0.0,13.0
18,1.2163783621637836,0.0,14.0
19,1.9813268673132687,0.0,15.0
20,2.8768873112688733,0.0,16.0
21,3.813068693130687,0.0,17.0
22,4.763173682631737,0.0,18.0
23,5.718753124687531,0.0,19.0
24,6.677832216778322,0.0,20.0
25,7.639486051394861,0.0,21.0
26,8.603639636036396,0.0,22.0
27,9.56999300069993,0.0,23.0
28,10.538196180381961,0.0,24.0
29,11.507949205079493,0.0,25.0
30,12.47962703729627,0.0,26.0
